"","year_vcs","first_vcs","first_vcs_other","first_bazaar","first_cvs","first_git","first_hg","first_monotone","first_svn","first_other","first_other_text","use_bitbucket","use_github","use_gitlab","use_sourceforge","use_selfhost","use_nothing","use_other_platform","use_selfhost_text","use_other_platform_text","why_no_platform","freq_git","freq_git_text","freq_platform","freq_platform_text","use_local_gui","use_local_term","use_local_other","use_local_other_text","why_vcs","why_vcs_text","how_learn_books","how_learn_credit_course","how_learn_online_course","how_learn_rtfm","how_learn_accel","how_learn_webinar","how_learn_workshop","how_learn_other","how_learn_other_text","who_taught_git","when_learn_git","when_learn_git_other","local_ease","ghp_ease","proficiency","freq_reteach","freq_reteach_text","fave_resource","have_taught","make_materials","regularly_teach","teach_inperson","teach_vasync","teach_vsync","improve_teaching","why_ghps","why_ghps_other_text","ghp_as_backup","use_ci","use_annotation","use_fork_pr","use_issues","use_pages","use_boards","use_wikis","use_other_feat","use_other_feat_text","how_use_ci","private_fund","public_fund","dontknow_fund","no_funds","other_fund","other_fund_text","fund_open","scholexp_collab","scholexp_edu","scholexp_method","scholexp_peerprod","scholexp_peer_review","scholexp_pub","scholexp_qa","scholexp_repro","scholexp_other","scholexp_other_text","author_collab","freq_author_collab","freq_author_collab_text","onboarding","how_doc","aca_platform","copy_longterm","archive_figshare","archive_ir","archive_osf","archive_sh","archive_zenodo","archive_other","archive_other_text","disc","disc_other_text","status","status_other_text","length_role","institution","institution_other_text"
"3","2007","SVN","-99",0,0,1,0,0,0,0,"-99",0,1,1,0,0,0,0,"-99","-99","","Daily","-99","Daily","-99",0,1,0,"-99","Other:","Curiosity",0,0,0,1,0,0,0,0,"-99","Official Git documentation","Before entering postsecondary education","-99","4","1","5","Never","-99","https://learngitbranching.js.org/","Yes","I reuse materials from others","No",1,0,0,"-99","Openness (e.g. sharing data and code for open access)","-99","Yes",1,1,1,1,1,1,0,0,"-99","Running unit and integration tests Building artifacts (rendering content, generating code coverage reports) Deployment of artifacts and docs Sending out updates (via Twitter API)",0,1,0,0,0,"-99","",1,0,0,0,1,0,0,1,0,"-99","Yes","Daily","-99","No","I don't perform that kind of research","Maybe","Yes",0,0,0,0,1,0,"-99","Computer & Information Sciences","-99","Staff","-99","8-10 years","Private University","-99"
"4","2017","Git","-99",0,0,1,0,0,0,0,"-99",0,1,0,0,0,0,0,"-99","-99","","Weekly","-99","Weekly","-99",1,0,0,"-99","My collaborators use it.","-99",1,1,1,0,0,0,0,0,"-99","data science instructors at NYU","After entering postsecondary education","-99","2","2","3","Once a semester","-99","blogs","Yes","I mix original and secondary materials","No",1,0,1,"handouts","Collaboration (e.g. editing and updating data/code within a team)","-99","Yes",0,1,1,1,1,0,0,0,"-99","",0,0,0,1,0,"-99","",1,1,0,0,1,0,0,0,0,"-99","Yes","Monthly","-99","No","various ways","Maybe","No",NA,NA,NA,NA,NA,NA,"","Engineering ","-99","Staff","-99","0-3 years","Public University","-99"
"5","2019","Git","-99",0,0,1,0,0,0,0,"-99",0,1,1,0,0,0,0,"-99","-99","","Daily","-99","Daily","-99",0,1,0,"-99","I need a version control system.","-99",0,0,0,0,0,0,1,0,"-99","Vicky Steeves","After entering postsecondary education","-99","3","3","3","Never","-99","-99","No","","",NA,NA,NA,"","Openness (e.g. sharing data and code for open access)","-99","Yes",0,0,1,0,0,1,0,0,"-99","",0,0,0,1,0,"-99","",0,1,0,0,0,0,0,0,0,"-99","No","","","","README files, separate reports.","Yes","No",NA,NA,NA,NA,NA,NA,"","Mathematics & Computer Science ","-99","Masters student","-99","0-3 years","Private University","-99"
"6","2003","SVN","-99",0,0,1,0,0,0,0,"-99",1,1,0,0,0,0,0,"-99","-99","","Daily","-99","Daily","-99",0,1,0,"-99","Other:","i transitioned from SVN when google code closed",1,0,0,0,0,0,0,1,"trial and error","-99","After entering postsecondary education","-99","1","1","4","Once a year","-99","google","Yes","I make them myself","No",1,0,0,"-99","Change tracking (e.g. changes/additions to code on a macro-scale)","-99","Yes",1,1,1,1,1,0,0,0,"-99","I use it to validate builds across platforms and run tests. I also use to automatically build binaries for the main os.",0,1,0,0,0,"-99","",0,1,0,0,0,0,0,1,0,"-99","Yes","Daily","-99","No","-99","Maybe","No",NA,NA,NA,NA,NA,NA,"","Computer Science","-99","Postdoc","-99","0-3 years","Private University","-99"
"7","2015","Git","-99",0,0,1,0,0,0,0,"-99",0,1,0,0,0,0,0,"-99","-99","","Weekly","-99","Weekly","-99",0,1,0,"-99","My collaborators use it.","-99",1,0,0,0,0,0,0,0,"-99","-99","Before entering postsecondary education","-99","2","2","3","Once a year","-99","-99","Yes","I mix original and secondary materials","No",1,0,0,"-99","Publishing (e.g. making content available online)","-99","Yes",0,1,1,0,1,0,0,0,"-99","",0,0,0,1,0,"-99","",0,0,0,0,0,0,0,0,1,"None","No","","","","-99","Maybe","No",NA,NA,NA,NA,NA,NA,"","Data Modeling-Warehousing & Database Administration ","-99","Masters student","-99","0-3 years","Private University","-99"
"8","2009","Git","-99",0,0,1,0,0,0,0,"-99",1,1,1,0,0,0,0,"-99","-99","","Daily","-99","Daily","-99",0,1,0,"-99","I need a version control system.","-99",0,0,0,1,0,0,0,0,"-99","Nobody specifically. Atlassian's tutorials helped a lot.","Before entering postsecondary education","-99","3","1","4","Never","-99","StackOverflow/man pages","Yes","I make them myself","Yes",1,1,0,"Example git repos (to e.g. show how committing works, how merge commits are created, what rebases are...)","Openness (e.g. sharing data and code for open access)","-99","Yes",0,1,1,1,0,0,0,0,"-99","",0,0,0,1,0,"-99","",0,0,0,0,0,0,0,0,1,"N/A","Yes","Daily","-99","No","Markdown files/comments in the code.","No","No",NA,NA,NA,NA,NA,NA,"","Statistics ","-99","Masters student","-99","0-3 years","Private University","-99"
"9","2014","Git","-99",0,0,1,0,0,0,0,"-99",0,1,0,0,0,0,0,"-99","-99","","Weekly","-99","Weekly","-99",0,1,0,"-99","Other:","My job",1,0,1,0,0,0,0,1,"job training","a peer","After entering postsecondary education","-99","4","4","3","Once a semester","-99","-99","No","","",NA,NA,NA,"","Change tracking (e.g. changes/additions to code on a macro-scale)","-99","Yes",0,0,1,1,1,1,1,0,"-99","",0,0,0,0,1,"NYU","",1,1,0,1,0,0,0,1,0,"-99","Yes","Monthly","-99","No","Notes on my computer","No","No",NA,NA,NA,NA,NA,NA,"","Management Information Systems ","-99","Doctoral student","-99","4-7 years","Private University","-99"
"10","1997","CVS","-99",0,0,1,0,0,0,0,"-99",0,1,0,0,0,0,0,"-99","-99","","Daily","-99","Daily","-99",0,1,0,"-99","Other:","migrated from svn",0,0,0,1,0,0,0,0,"-99","self","After entering postsecondary education","-99","4","1","4","Once a year","-99","man pages","Yes","I mix original and secondary materials","No",1,0,0,"-99","Version Control","-99","Yes",1,1,1,1,1,0,0,0,"-99","part of pr/merge workflow",0,0,0,0,1,"all of the above","",1,1,1,0,1,1,1,1,0,"-99","Yes","Daily","-99","Yes","-99","No","Yes",0,0,0,0,1,0,"-99","Computer Science","-99","Tenure track faculty","-99","0-3 years","Private University","-99"
"11","2014","Git","-99",0,0,1,0,0,0,0,"-99",1,1,0,0,0,0,0,"-99","-99","","Daily","-99","Daily","-99",0,1,0,"-99","I need a version control system.","-99",1,1,0,1,0,0,0,0,"-99","TAs/ Professors","Before entering postsecondary education","-99","3","2","4","Once a semester","-99","StackOverflow","Yes","I mix original and secondary materials","No",1,0,0,"Handout, interactive exercises","Collaboration (e.g. editing and updating data/code within a team)","-99","Yes",1,1,1,0,1,0,1,0,"-99","Jenkins for testing libraries",0,0,0,1,0,"-99","",0,1,0,0,0,0,1,1,0,"-99","No","","","","No","Maybe","No",NA,NA,NA,NA,NA,NA,"","Computer & Information Sciences","-99","Masters student","-99","0-3 years","Private University","-99"
"12","2016","Git","-99",0,0,1,0,0,0,0,"-99",0,1,0,0,0,0,0,"-99","-99","","Once every 4 months","-99","Once every 4 months","-99",0,1,0,"-99","My collaborators use it.","-99",1,0,0,0,0,0,0,0,"-99","-99","After entering postsecondary education","-99","3","3","3","Once a semester","-99","-99","No","","",NA,NA,NA,"","Openness (e.g. sharing data and code for open access)","-99","No",0,0,0,1,0,0,0,0,"-99","",1,0,0,0,0,"-99","",1,0,0,0,0,1,0,0,0,"-99","No","","","","-99","Maybe","No",NA,NA,NA,NA,NA,NA,"","Library Science","-99","Staff","-99","-99","Private University","-99"
"13","2012","Git","-99",0,0,1,0,0,0,0,"-99",0,1,1,0,0,0,0,"-99","-99","","Weekly","-99","Weekly","-99",1,0,0,"-99","I need a version control system.","-99",1,0,0,0,0,0,0,0,"-99","-99","After entering postsecondary education","-99","4","2","2","Once a semester","-99","stackoverflow","No","","",NA,NA,NA,"","Publishing (e.g. making content available online)","-99","Yes",1,0,0,1,1,0,0,0,"-99","As part of pages, auto-updating my CV.",0,1,0,0,0,"-99","",0,0,0,0,1,1,0,0,0,"-99","Yes","Once a year","-99","No","-99","Maybe","Yes",0,0,0,0,1,0,"-99","Mechanical Engineering ","-99","Other","Tenured faculty","8-10 years","Public University","-99"
"14","2015","Git","-99",0,0,1,0,0,0,0,"-99",0,1,0,0,0,0,0,"-99","-99","","Weekly","-99","Daily","-99",0,1,0,"-99","I need a version control system.","-99",1,0,0,1,0,0,0,0,"-99","Don't remember","After entering postsecondary education","-99","4","2","3","Never","-99","-99","Yes","I reuse materials from others","No",1,0,0,"-99","Openness (e.g. sharing data and code for open access)","-99","Yes",1,0,1,1,1,0,0,0,"-99","I have used it via GitHub Actions to ensure the repositories I share with collaborators are unit-tested",0,1,0,0,0,"-99","",1,1,1,1,0,0,0,1,0,"-99","Yes","Weekly","-99","No","I really should document them... I don't at all!","Yes","Yes",1,1,0,0,1,0,"-99","Astronomy ","-99","Postdoc","-99","0-3 years","Private University","-99"
"15","1999","CVS","-99",0,0,1,0,0,0,0,"-99",0,1,1,0,1,0,0,"GitLab, SVN, CMT at CERN","-99","","Weekly","-99","Daily","-99",1,0,0,"-99","My collaborators use it.","-99",0,0,0,1,0,0,0,1,"talking with colleagues","Chase Shimmin... graduate student working on same collaboration","Other:","as a professor","4","1","3","Once a semester","-99","-99","Yes","I mix original and secondary materials","No",1,0,1,"1-pagers for specific beginner use cases ","Collaboration (e.g. editing and updating data/code within a team)","-99","Yes",1,1,1,1,1,1,1,1,"binder, GitHub pages, Jupiter books","automatically build static web pages (eg. http://diana-hep.org, http://iris-hep.org)  automatically build docker containers ",0,1,0,0,0,"-99","",1,1,0,0,1,1,0,1,0,"-99","Yes","Monthly","-99","No","I collaborate with many people that have different norms / practices / conventions, so usually each project has some effort to align these practices.   ""research protocols"" is ambiguous and vague in this context. Does it refer to formal protocols or informal practice?  Usually the published research product makes many of the ""protocols"" explicit.","Maybe","Yes",1,0,1,0,1,0,"-99","Elementary Particle Physics","-99","Tenure track faculty","-99","11+ years","Private University","-99"
"16","2018","Git","-99",0,0,1,0,0,0,0,"-99",0,1,0,0,0,0,0,"-99","-99","","Daily","-99","Daily","-99",0,1,1,"VS code extension ","I need a version control system.","-99",1,0,0,1,0,0,0,0,"-99","-99","After entering postsecondary education","-99","3","2","3","Never","-99","-99","No","","",NA,NA,NA,"","Other:","All of the above equally","Yes",0,0,1,1,1,0,0,0,"-99","",0,1,0,0,0,"-99","",0,0,1,0,0,0,0,1,0,"-99","Yes","Daily","-99","I don't know","-99","Maybe","No",NA,NA,NA,NA,NA,NA,"","Physics ","-99","Masters student","-99","0-3 years","Public University","-99"
"17","2015","Git","-99",0,0,1,0,0,0,0,"-99",0,1,0,0,0,0,0,"-99","-99","","Daily","-99","Daily","-99",0,1,0,"-99","Other:","required for class",0,1,0,0,0,0,0,1,"classmates","Course instructor","After entering postsecondary education","-99","3","3","3","Other:","often look up commands that I use less frequently","stackoverflow, github documentation","No","","",NA,NA,NA,"","Collaboration (e.g. editing and updating data/code within a team)","-99","Yes",0,1,1,0,0,0,0,0,"-99","",1,0,0,0,0,"-99","",0,0,0,0,0,1,0,0,0,"-99","Yes","Daily","-99","No",NA,"Maybe","No",NA,NA,NA,NA,NA,NA,"","Computer Science","-99","Doctoral student","-99","0-3 years","Private University","-99"
"18","2008","SVN","-99",0,0,1,0,0,0,0,"-99",0,1,0,0,0,0,0,"-99","-99","","Daily","-99","Daily","-99",1,0,0,"-99","Other:","My team in the IDF transitioned from SVN to git. ",0,0,0,1,0,0,0,0,"-99","Other people in the organization.","Before entering postsecondary education","-99","2","2","4","Other:","What does reteach even mean? I remember the basic functionality, but have to recall advanced features I rarely use. ","-99","Yes","I reuse materials from others","No",1,0,0,"-99","Collaboration (e.g. editing and updating data/code within a team)","-99","Yes",0,0,0,1,0,0,0,0,"-99","",0,0,1,0,0,"-99","",1,0,0,0,0,0,0,0,0,"-99","Yes","Weekly","-99","No","-99","Maybe","I don't know",NA,NA,NA,NA,NA,NA,"","Computer Science","-99","Doctoral student","-99","0-3 years","Private University","-99"
"19","2005","Other","-99",0,0,1,0,0,0,0,"-99",0,1,1,0,1,0,0,"-99","-99","","Daily","-99","Daily","-99",0,1,0,"-99","I need a version control system.","-99",1,0,0,1,0,0,0,0,"-99","-99","After entering postsecondary education","-99","4","5","4","Never","-99","the git scm book","Yes","I mix original and secondary materials","No",1,1,0,"-99","Other:","-99","No",0,0,1,1,1,0,1,0,"-99","",0,0,0,1,0,"-99","",1,1,0,0,0,0,0,0,0,"-99","No","","","","-99","Maybe","No",NA,NA,NA,NA,NA,NA,"","Other","-99","Other","-99","4-7 years","Private University","-99"
"20","1994 or earlier","CVS","-99",0,1,1,1,0,1,1,"darcs",0,1,0,0,0,0,1,"-99","darcshub","","Daily","-99","Daily","-99",0,1,0,"-99","My collaborators use it.","-99",0,0,0,1,0,0,0,0,"-99","college classmate, working together on project, circa 2005","After entering postsecondary education","-99","3","1","5","Weekly","-99","man pages","Yes","I make them myself","Yes",1,0,0,"-99","Collaboration (e.g. editing and updating data/code within a team)","-99","Yes",1,1,1,1,1,0,0,0,"-99","support jenkins and travis for multiple projects",1,0,0,0,0,"-99","",1,0,0,0,0,0,0,0,0,"-99","Yes","Daily","-99","No","-99","Maybe","No",NA,NA,NA,NA,NA,NA,"","Computer Science","-99","Staff","-99","4-7 years","Other:","private foundation"
"21","2004","SVN","-99",0,0,1,0,0,0,0,"-99",0,1,0,0,0,0,0,"-99","-99","","Daily","-99","Daily","-99",1,1,1,"gitlens vscode extension","I need a version control system.","-99",0,0,0,1,0,0,0,1,"colleagues","-99","After entering postsecondary education","-99","3","2","4","Never","-99","google search","No","","",NA,NA,NA,"","Openness (e.g. sharing data and code for open access)","-99","Yes",1,1,1,1,0,1,0,0,"-99","Travis unit tests",1,0,0,0,0,"-99","",1,1,0,0,0,0,0,1,0,"-99","Yes","Daily","-99","No","-99","Maybe","No",NA,NA,NA,NA,NA,NA,"","Applied Mathematics ","-99","Tenure track faculty","-99","4-7 years","Other:","Private research institute"
"22","2015","Git","-99",0,0,1,0,0,0,0,"-99",0,1,0,0,0,0,0,"-99","-99","","Daily","-99","Daily","-99",0,1,0,"-99","My collaborators use it.","-99",1,1,0,1,0,0,0,0,"-99","Collaborator","Before entering postsecondary education","-99","3","2","3","Weekly","-99","Stackoverflow","No","","",NA,NA,NA,"","Change tracking (e.g. changes/additions to code on a macro-scale)","-99","Yes",0,1,1,1,0,0,0,0,"-99","",0,0,0,1,0,"-99","",1,0,1,1,0,1,0,1,0,"-99","Yes","Daily","-99","No","Readme files within the directory","Maybe","No",NA,NA,NA,NA,NA,NA,"","Statistics ","-99","Masters student","-99","0-3 years","Private University","-99"
"23","2018","Git","-99",0,0,1,0,0,0,0,"-99",0,1,0,0,0,0,0,"-99","-99","","Weekly","-99","Weekly","-99",0,1,0,"-99","My collaborators use it.","-99",1,1,0,1,0,0,0,0,"-99","It was explicitly taught in the CDS Big Data class, but by then I had self-taught what I needed to know","After entering postsecondary education","-99","3","2","3","Once a semester","-99","Google, which usually leads to stack overflow","No","","",NA,NA,NA,"","Collaboration (e.g. editing and updating data/code within a team)","-99","No",0,0,1,0,0,0,0,0,"-99","",0,0,0,1,0,"-99","",1,0,0,0,0,0,0,1,0,"-99","Yes","Weekly","-99","No","Poorly, and it's an issue. Mostly inline comments. ","No","Yes",0,0,1,0,0,0,"-99","Artificial Intelligence & Robotics ","-99","Masters student","-99","0-3 years","Private University","-99"
"24","1996","CVS","-99",0,0,1,0,0,0,0,"-99",0,1,0,1,0,0,0,"-99","-99","","Once every 4 months","-99","Monthly","-99",0,1,0,"-99","Other:","was part of my job",0,0,0,0,0,0,0,1,"Man pages","-99","After entering postsecondary education","-99","2","2","3","Once a year","-99","github help pages","No","","",NA,NA,NA,"","Version Control","-99","Yes",0,0,1,1,0,0,0,0,"-99","",0,0,0,1,0,"-99","",1,1,0,0,0,1,0,0,0,"-99","No","","","","I'm a musician, so this is less applicable.","Maybe","No",NA,NA,NA,NA,NA,NA,"","Musicology & Ethnomusicology ","-99","Continuing-contract/clinical/teaching faculty","-99","4-7 years","Public University","-99"
"25","2000","CVS","-99",0,0,1,0,0,0,0,"-99",1,1,1,0,0,0,0,"-99","-99","","Daily","-99","Daily","-99",0,1,0,"-99","My collaborators use it.","-99",0,0,0,0,0,0,0,1,"trial and error, and asking questions to colleagues","a collaborator who was already using it","After entering postsecondary education","-99","3","2","3","Never","-99","-99","No","","",NA,NA,NA,"","Collaboration (e.g. editing and updating data/code within a team)","-99","No",1,1,1,1,1,1,1,0,"-99","to test PRs and other changes",1,1,0,0,0,"-99","Yes",1,1,0,1,1,1,0,0,0,"-99","Yes","Weekly","-99","I don't know","-99","No","No",NA,NA,NA,NA,NA,NA,"","Computer & Information Sciences","-99","Staff","-99","4-7 years","Public University","-99"
"26","2010","Mercurial","-99",0,0,1,0,0,0,0,"-99",1,1,0,0,0,0,0,"-99","-99","","Daily","-99","Daily","-99",1,1,0,"-99","Other:","Part of a class",0,1,0,0,0,0,0,0,"-99","Course on scientific programming","After entering postsecondary education","-99","3","3","4","Never","-99","Carpentry workshop","Yes","I reuse materials from others","Yes",1,0,0,"Online resources for learners after course","Openness (e.g. sharing data and code for open access)","-99","Yes",0,1,1,1,1,0,0,0,"-99","",0,0,0,1,0,"-99","",1,1,0,1,0,0,0,1,0,"-99","Yes","Weekly","-99","No","-99","Maybe","Yes",0,1,0,0,1,0,"-99","Library Science","-99","Staff","-99","4-7 years","Private University","-99"
"27","2015","Git","-99",0,0,1,0,0,0,0,"-99",0,1,0,0,0,0,0,"-99","-99","","Weekly","-99","Weekly","-99",0,1,0,"-99","I need a version control system.","-99",1,0,0,0,0,0,0,0,"-99","-99","After entering postsecondary education","-99","2","2","3","Once a semester","-99","-99","No","","",NA,NA,NA,"","Openness (e.g. sharing data and code for open access)","-99","No",1,1,0,0,0,0,0,0,"-99","sharing and integrating code with colleagues and mentees",1,0,0,0,0,"-99","",1,0,0,0,1,0,1,1,0,"-99","Yes","Weekly","-99","No","workflow scripts; writeups","Maybe","No",NA,NA,NA,NA,NA,NA,"","Medical Informatics ","-99","Staff","-99","0-3 years","Public University","-99"
"28","2019","Git","-99",0,0,1,0,0,0,1,"BitBucket ",1,0,0,0,0,0,0,"-99","-99","","Weekly","-99","Weekly","-99",0,1,0,"-99","Other:","Class",0,1,0,1,0,0,0,0,"-99","Myself, Professor ","After entering postsecondary education","-99","2","2","1","Never","-99","Forums ","No","","",NA,NA,NA,"","Change tracking (e.g. changes/additions to code on a macro-scale)","-99","Yes",0,0,1,0,0,0,0,0,"-99","",0,0,0,1,0,"-99","",0,0,0,0,1,0,0,0,0,"-99","No","","","","N/A","Maybe","No",NA,NA,NA,NA,NA,NA,"","Computer Science","-99","Masters student","-99","0-3 years","Private University","-99"
"29","2019","Git","-99",0,0,1,0,0,0,0,"-99",0,1,0,0,0,0,0,"-99","-99","","Weekly","-99","Weekly","-99",0,1,0,"-99","My collaborators use it.","-99",0,1,0,0,0,0,0,0,"-99","Professor as part of a course.","After entering postsecondary education","-99","4","3","2","Weekly","-99","google","No","","",NA,NA,NA,"","Openness (e.g. sharing data and code for open access)","-99","No",0,0,1,0,0,0,0,0,"-99","",0,0,0,1,0,"-99","",1,1,1,0,0,0,0,0,0,"-99","No","","","","-99","Yes","No",NA,NA,NA,NA,NA,NA,"","Applied Mathematics ","-99","Masters student","-99","0-3 years","Private University","-99"
"30","2014","SVN","-99",0,0,1,0,0,0,0,"-99",0,1,1,0,0,0,0,"-99","-99","","Daily","-99","Daily","-99",1,1,0,"-99","I need a version control system.","-99",0,0,0,0,0,0,0,1,"internal training from colleagues","IT colleagues","After entering postsecondary education","-99","3","2","3","Weekly","-99","stack overflow","No","","",NA,NA,NA,"","Openness (e.g. sharing data and code for open access)","-99","Yes",1,0,0,1,1,0,0,0,"-99","pytest runs to preserve essential functionnalities of code",0,1,0,0,0,"-99","",0,0,0,0,1,0,0,0,0,"-99","No","","","","-99","Maybe","Yes",0,1,0,0,0,0,"-99","Oceanography Chemical & Physical ","-99","Staff","-99","4-7 years","Other:","research institute"
"31","2013","Git","-99",0,0,1,0,0,0,0,"-99",1,1,0,0,0,0,0,"-99","-99","","Daily","-99","Daily","-99",0,1,0,"-99","I need a version control system.","-99",1,0,0,1,0,0,0,0,"-99","Self-taught","After entering postsecondary education","-99","3","3","3","Never","-99","git-scm.com","Yes","I make them myself","No",1,0,0,"-99","Publishing (e.g. making content available online)","-99","Yes",1,1,1,1,1,1,1,0,"-99","-99",0,1,0,0,0,"-99","",1,0,0,0,0,1,1,1,0,"-99","Yes","Daily","-99","No","-99","Yes","Yes",0,0,0,0,1,0,"-99","Solid State & Low-Temperature Physics ","-99","Doctoral student","-99","0-3 years","Public University","-99"
"32","2014","Git","-99",0,0,1,0,0,0,0,"-99",0,1,1,0,0,0,0,"-99","-99","","Daily","-99","Daily","-99",0,1,0,"-99","Other:","I heard it was a common best practise for software",0,0,0,0,0,1,0,0,"-99","Teacher on a MOOC platform","After entering postsecondary education","-99","3","3","5","Never","-99","https://rogerdudler.github.io/git-guide/","Yes","I mix original and secondary materials","No",1,0,0,"-99","Other:","To backup my code on some other place than only my computer","Yes",1,0,0,1,0,1,1,0,"-99","To statically check the code, check that the code comply to the format, to check unit/integration tests, to enforce some rules on other collaborators code.",0,1,0,0,0,"-99","",1,1,1,1,1,0,0,1,0,"-99","Yes","Daily","-99","Yes","I use the hosting platform issues and wiki.","Yes","No",NA,NA,NA,NA,NA,NA,"","Neuroscience ","-99","Staff","-99","0-3 years","Private University","-99"
"33","2003","CVS","-99",0,0,1,1,0,0,0,"-99",1,1,1,0,0,1,0,"-99","-99","Security limits","","","","",NA,NA,NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","",NA,NA,NA,"","","","",NA,NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","",NA,NA,NA,NA,NA,NA,"","","","","","","",""
"34","2018","Git","-99",0,0,1,0,0,0,0,"-99",0,1,0,0,0,0,0,"-99","-99","","Daily","-99","Daily","-99",0,1,0,"-99","Other:","I needed hosting in addition to version control.",1,0,0,0,0,1,0,0,"-99","Self taught.","Other:","Many years post Ph.D.","4","4","3","Once a year","-99","https://happygitwithr.com","No","","",NA,NA,NA,"","Openness (e.g. sharing data and code for open access)","-99","No",0,0,1,1,1,0,0,0,"-99","",0,1,0,0,0,"-99","",1,1,0,0,0,0,1,0,0,"-99","No","","","","Github README.md files, GitHub Pages, blog associated with main Github account GitHub Page.","No","No",NA,NA,NA,NA,NA,NA,"","Bioinformatics ","-99","Continuing-contract/clinical/teaching faculty","-99","11+ years","Public University","-99"
"35","2008","SVN","-99",0,0,1,0,0,0,0,"-99",1,1,1,0,0,0,0,"-99","-99","","Daily","-99","Daily","-99",0,1,0,"-99","Other:","When i got confused about my latest version of code,  my PhD advisor Ben Wandelt told me that a version control system like cvs was used for this reason. ",0,0,0,0,0,0,0,1,"svn manual","-99","Other:","As a postdoc.","3","3","3","Other:","depends on a specific problem.","google","Yes","I mix original and secondary materials","No",1,1,1,"-99","Version Control","-99","Yes",1,1,1,1,1,1,0,0,"-99","I typically like to setup travis ci connected to my github repository, make it install the code and run tests. Unfortunately the test coverage is usually not as broad as I would like.",1,1,0,0,0,"-99","No",1,1,1,0,1,1,1,1,0,"-99","Yes","Other:","Not sure.","No","I don't","Maybe","Yes",0,1,0,0,1,0,"-99","Physics ","-99","Staff","-99","0-3 years","Public University","-99"
"36","1994 or earlier","CVS","-99",0,0,1,1,0,0,0,"-99",1,1,0,1,1,0,0,"-99","-99","","Monthly","-99","Weekly","-99",0,1,0,"-99","My collaborators use it.","-99",0,0,0,1,0,0,0,0,"-99","No-one","After entering postsecondary education","-99","4","2","3","Once a semester","-99","They're all awful, but stackoverflow is bearable.","No","","",NA,NA,NA,"","Collaboration (e.g. editing and updating data/code within a team)","-99","No",0,0,1,1,1,0,0,0,"-99","",0,1,0,0,0,"-99","",1,0,0,0,0,0,0,0,1,"Writing articles","Yes","Other:","Varies/bursty: monthly, then yearly","No","Markdown notes, coordinated using Mercurial","No","No",NA,NA,NA,NA,NA,NA,"","Astronomy ","-99","Continuing-contract/clinical/teaching faculty","-99","11+ years","Public University","-99"
"37","2019","Git","-99",0,0,1,0,0,0,0,"-99",0,1,0,0,0,0,0,"-99","-99","","Weekly","-99","Weekly","-99",0,1,0,"-99","Other:","school course",0,1,0,0,0,0,0,0,"-99","Professor and Teaching Assistant","After entering postsecondary education","-99","3","3","3","Once a semester","-99","google","No","","",NA,NA,NA,"","Collaboration (e.g. editing and updating data/code within a team)","-99","No",0,1,0,0,0,0,0,0,"-99","",0,0,0,1,0,"-99","",0,1,0,0,0,0,0,0,0,"-99","No","","","","-99","Yes","No",NA,NA,NA,NA,NA,NA,"","Data Processing","-99","Masters student","-99","0-3 years","Private University","-99"
"38","2009","SVN","-99",0,0,1,0,0,0,0,"-99",0,1,1,0,0,0,0,"-99","-99","","Daily","-99","Daily","-99",1,1,0,"-99","My collaborators use it.","-99",1,0,0,0,0,0,0,1,"from colleagues","a colleague at another institution","After entering postsecondary education","-99","4","3","5","Never","-99","for myself, stack overflow. For new learners, software carpentry","Yes","I mix original and secondary materials","No",1,0,0,"better materials, more research on what the confusions are and how to effectively address them.","Collaboration (e.g. editing and updating data/code within a team)","-99","Yes",1,1,1,1,1,1,0,0,"-99","I use it to run unit tests, linting, documentation building on every push and PR.",1,1,0,0,0,"-99","Yes",1,1,0,0,1,1,1,1,0,"-99","Yes","Daily","-99","Yes","Often in code or in metadata in files, including git hashes of the versions of software run on the code. Also in issues and documentation on the code.","Maybe","No",NA,NA,NA,NA,NA,NA,"","Astrophysics ","-99","Other","Research Scientist","4-7 years","Public University","-99"
"39","2013","Git","-99",0,0,1,0,0,0,0,"-99",0,1,0,0,0,0,0,"-99","-99","","Daily","-99","Daily","-99",1,1,0,"-99","My collaborators use it.","-99",1,0,0,1,0,0,0,0,"-99","-99","After entering postsecondary education","-99","3","2","3","Once a semester","-99","Googling / stack overflow","No","","",NA,NA,NA,"","Change tracking (e.g. changes/additions to code on a macro-scale)","-99","Yes",0,1,1,1,0,0,0,0,"-99","",0,1,0,0,0,"-99","",1,0,0,0,0,0,0,1,0,"-99","Yes","Weekly","-99","No","Personal / local group code there is no documentation, collaboration code has decent documentation ","Maybe","No",NA,NA,NA,NA,NA,NA,"","Physics ","-99","Doctoral student","-99","4-7 years","Private University","-99"
